review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_48573_5443510818bd	48573	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48574_c2727b88b9a1	48574	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48575_ce961a31dfb7	48575	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48576_6939332964cc	48576	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48577_4c4ac129d9d2	48577	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48578_ab22a4e433e3	48578	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48579_f5df02078466	48579	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48580_f671797e07d6	48580	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48581_1da734acd90b	48581	Study	你又不是学不会，操作系统这章先抓住进程内存和文件，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48582_d6708afb935a	48582	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48583_f7c199088e7a	48583	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48584_169b66512bd8	48584	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48585_7afc9f21ee7b	48585	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48586_0a1880586c08	48586	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48587_43d9bc94e7c6	48587	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48588_563fe1ddb5d9	48588	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48589_65a3480a4125	48589	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48590_d8d04aebf2a4	48590	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48591_b64a3ade02ff	48591	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48592_c46614a9ac76	48592	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48593_b2cae351074f	48593	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48594_8a54afe7cd76	48594	Study	你又不是学不会，计算机网络从一次请求怎么走开始串，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48595_8d0f609325cb	48595	Study	你又不是学不会，数据库范式懂思想就别死抠术语，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48596_54e37f01ce55	48596	Study	你又不是学不会，数据库范式懂思想就别死抠术语，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48597_f4306f11280a	48597	Study	你又不是学不会，数据库范式懂思想就别死抠术语，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48598_74b1cb4c543a	48598	Study	你又不是学不会，数据库范式懂思想就别死抠术语，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48599_ea354b95942d	48599	Study	你又不是学不会，数据库范式懂思想就别死抠术语，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48600_b92fd687bd19	48600	Study	你又不是学不会，数据库范式懂思想就别死抠术语，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48601_b64a1a30833c	48601	Study	你又不是学不会，数据库范式懂思想就别死抠术语，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48602_83822be3dcc9	48602	Study	你又不是学不会，数据库范式懂思想就别死抠术语，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48603_daa4b760b9a6	48603	Study	你又不是学不会，数据库范式懂思想就别死抠术语，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48604_8c446c5f9c49	48604	Study	你又不是学不会，数据库范式懂思想就别死抠术语，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48605_6fc7ca201206	48605	Study	你又不是学不会，数据库范式懂思想就别死抠术语，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48606_f292faec3df9	48606	Study	你又不是学不会，数据库范式懂思想就别死抠术语，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48607_a652c4935527	48607	Study	你又不是学不会，数据库范式懂思想就别死抠术语，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48608_86ec7aaa3071	48608	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48609_351e8402ecc6	48609	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48610_a10002a95da0	48610	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48611_f0970d9188b1	48611	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48612_2f2cfe7edd85	48612	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48613_fe78d0fa0cd9	48613	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48614_bc3d84aed621	48614	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48615_03f71911b407	48615	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48616_59c8d2ca97a4	48616	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48617_30c56aa1b282	48617	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48618_8ad51a2aa184	48618	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48619_adc1516fed1d	48619	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48620_204da8b64bdc	48620	Study	你又不是学不会，离散数学看不顺先拿小例子代进去，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48621_1fb0d14e7740	48621	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48622_4d5d13aa6e36	48622	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48623_b4b24268eca6	48623	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48624_53d72b9c1766	48624	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48625_0b9a804ba150	48625	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48626_32ae0acda1b3	48626	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48627_e74208825743	48627	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48628_b3ccb96b056a	48628	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48629_38e0957fe4a5	48629	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48630_09bcbf4ebe59	48630	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48631_5bcbb99443e0	48631	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48632_eb3624a475bd	48632	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48633_8dafb88fa5a4	48633	Study	你又不是学不会，编译原理再抽象也能拆成几个阶段，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48634_2ebb55551cb7	48634	Study	你又不是学不会，概率题先写清随机变量是什么，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48635_586f5ff83ecd	48635	Study	你又不是学不会，概率题先写清随机变量是什么，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48636_6df309fb2c58	48636	Study	你又不是学不会，概率题先写清随机变量是什么，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48637_5a28cb88642c	48637	Study	你又不是学不会，概率题先写清随机变量是什么，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48638_0b930c1b4bfe	48638	Study	你又不是学不会，概率题先写清随机变量是什么，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48639_1fc991871cd0	48639	Study	你又不是学不会，概率题先写清随机变量是什么，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48640_49063a9cdf46	48640	Study	你又不是学不会，概率题先写清随机变量是什么，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48641_95258b8214eb	48641	Study	你又不是学不会，概率题先写清随机变量是什么，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48642_4cce6baa5cdd	48642	Study	你又不是学不会，概率题先写清随机变量是什么，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48643_5204f3be00e7	48643	Study	你又不是学不会，概率题先写清随机变量是什么，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48644_582ade4c7aad	48644	Study	你又不是学不会，概率题先写清随机变量是什么，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48645_79e7a3fb12e0	48645	Study	你又不是学不会，概率题先写清随机变量是什么，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48646_0774dffe376b	48646	Study	你又不是学不会，概率题先写清随机变量是什么，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48647_003e57fb34df	48647	Study	你又不是学不会，线性代数别只会按按钮算矩阵，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48648_fe14e930206e	48648	Study	你又不是学不会，线性代数别只会按按钮算矩阵，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48649_6f175f1e425d	48649	Study	你又不是学不会，线性代数别只会按按钮算矩阵，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48650_92a9b317deca	48650	Study	你又不是学不会，线性代数别只会按按钮算矩阵，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48651_79e47c5aa9b1	48651	Study	你又不是学不会，线性代数别只会按按钮算矩阵，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48652_a79b7a85f90b	48652	Study	你又不是学不会，线性代数别只会按按钮算矩阵，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48653_b10fd5c83732	48653	Study	你又不是学不会，线性代数别只会按按钮算矩阵，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48654_8c9e48805709	48654	Study	你又不是学不会，线性代数别只会按按钮算矩阵，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48655_7b6ca1714871	48655	Study	你又不是学不会，线性代数别只会按按钮算矩阵，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48656_32fde044ebd5	48656	Study	你又不是学不会，线性代数别只会按按钮算矩阵，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48657_e6877de9cf95	48657	Study	你又不是学不会，线性代数别只会按按钮算矩阵，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48658_240682d052ea	48658	Study	你又不是学不会，线性代数别只会按按钮算矩阵，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48659_50aad7e25bd3	48659	Study	你又不是学不会，线性代数别只会按按钮算矩阵，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48660_842e1fe72e17	48660	Study	你又不是学不会，英语文档每天啃一小段就会快起来，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48661_11e40336c9ba	48661	Study	你又不是学不会，英语文档每天啃一小段就会快起来，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
review_48662_775a8556c49c	48662	Study	你又不是学不会，英语文档每天啃一小段就会快起来，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	操作系统这章先抓住进程内存和文件。	false
