id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_system_afternoon_2648e8af2ca2	SystemAmbient	system_ambient	system.afternoon.05	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	下午像长任务的中间阶段，检查方向比盲目加速重要。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_e4fc1c0537cb_80aa540b24d5	DressesHobbies	character_life	topic_dresseshobbies_19e31d03372b	character_life.topic_dresseshobbies_e4fc1c0537cb	self_talk	any	none	playful	0	144	144	1	1	false	true	学会一个新表达我会忍不住多念几遍；搭配先记好，出门省心。	rewritten_topic	legacy:72224;topic:topic_dresseshobbies_19e31d03372b	expanded into distinct standalone character-life situations
v2_easter_egg_egg_standalone_0fc870867808_ef0771fdd8e8	EasterEgg	easter_egg	egg_standalone_11787e940a89	easter_egg.egg_standalone_0fc870867808	self_talk	any	none	playful	0	720	720	1	0.1	false	true	深蓝色很稳，奶白色很软，选颜色真的会纠结。	preserved_easter_egg	legacy:75090;topic:egg_standalone_11787e940a89	retained as a safe standalone easter egg
v2_technical_topic_career_7e2afc1af671_6d09728fcd1f	Career	career	topic_career_3c52223c0e3d	technical.topic_career_7e2afc1af671	self_talk	any	none	dry	1	120	120	1	1	false	true	遇到甩锅先保存事实和时间线，再讨论责任。	rewritten_topic	legacy:50712;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_5f6958f7a71a_7c8884904eeb	Career	career	topic_career_3c52223c0e3d	technical.topic_career_5f6958f7a71a	self_talk	any	none	dry	1	120	120	1	1	false	true	自我介绍要自然地讲出能力和经历，别像背录音。	rewritten_topic	legacy:50708;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_system_winter_0d568f207329	SystemAmbient	system_ambient	system.winter.04	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	冬季白天较短，任务数量不必因此加倍压缩。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_3acb1b95e490_be2c035ee5be	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_3acb1b95e490	ambient	any	none	gentle	0	120	120	1	1	false	true	今天如果没晒到太阳就出去走几分钟；普通地停一会儿也很好。	rewritten_topic	legacy:58508;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_technical_topic_architecture_933c2ec90b9d_09b8f82ef08b	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_933c2ec90b9d	self_talk	any	none	dry	1	120	120	1	1	false	true	微服务化不等于架构先进。	rewritten_topic	legacy:42916;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_1146583ec960_abed0fefc949	Systems	technical	topic_systems_e3a9a733cad6	technical.topic_systems_1146583ec960	self_talk	any	none	dry	1	120	120	1	1	false	true	锁竞争严重时 CPU 高不等于有效工作多；错误要在边界暴露。	rewritten_topic	legacy:31206;topic:topic_systems_e3a9a733cad6	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_24b2e497d7a7_4628bbcfa99c	Java	technical	topic_java_0c686ce39743	technical.topic_java_24b2e497d7a7	self_talk	any	none	dry	1	120	120	1	1	false	true	事务没生效可能是调用方式绕过代理了；资源归属要先说明。	rewritten_topic	legacy:7804;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_technical_topic_database_f84245ae6067_df7866482356	Database	technical	topic_database_26b459df52ac	technical.topic_database_f84245ae6067	self_talk	any	none	dry	1	120	120	1	1	false	true	 N 加一查询藏得还挺深。	rewritten_topic	legacy:23429;topic:topic_database_26b459df52ac	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_11e5a123d101_9b83d615610f	EasterEgg	easter_egg	egg_standalone_ce4c54c6dff4	easter_egg.egg_standalone_11e5a123d101	self_talk	any	none	playful	0	720	720	1	0.1	false	true	练发音时录一小段，回听会比脑补准确。	preserved_easter_egg	legacy:75095;topic:egg_standalone_ce4c54c6dff4	retained as a safe standalone easter egg
v2_technical_topic_englishpractice_b51daa488192_927c1d81a5da	EnglishPractice	growth	topic_englishpractice_d8bda551676e	technical.topic_englishpractice_b51daa488192	self_talk	any	none	dry	1	120	120	1	1	false	true	学会读错误信息比背模板管用；权限先做最小化。	rewritten_topic	legacy:54614;topic:topic_englishpractice_d8bda551676e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_686d148f748e_454b63be7d5a	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_686d148f748e	self_talk	any	none	dry	1	120	120	1	1	false	true	缓存层加进去前先说清失效策略。	rewritten_topic	legacy:42913;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_fb55484277bd_a086891a5cf5	Algorithms	technical	topic_algorithms_4ad2f0ec587d	technical.topic_algorithms_fb55484277bd	self_talk	any	none	dry	1	120	120	1	1	false	true	并查集先弄清到底在维护什么关系。	rewritten_topic	legacy:27329;topic:topic_algorithms_4ad2f0ec587d	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_21afda93f906	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	固定一个用餐时间点，身体更容易形成稳定预期。	curated_standalone	legacy:58542;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_care_emotional_pacing_80d1179da2fe	EmotionalSupport	emotional_reflection	topic_emotionalsupport_14a8a6047468	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	curated_standalone	legacy:62423;topic:topic_emotionalsupport_14a8a6047468	authored as an explicit standalone context-safe sentence
v2_technical_topic_gitdevops_392cf0ed7123_298e312a17b1	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_392cf0ed7123	self_talk	any	none	dry	1	120	120	1	1	false	true	构建环境和本机不一致就该固定依赖；方案理由也要记录。	rewritten_topic	legacy:39010;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_85fbc87da828_b396576768ca	Backend	technical	topic_backend_63208895b627	technical.topic_backend_85fbc87da828	self_talk	any	none	dry	1	120	120	1	1	false	true	错误码应该明确告诉调用方下一步如何处理。	rewritten_topic	legacy:19520;topic:topic_backend_63208895b627	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_fc8599d58f4f_cee05e945965	DailyCare	daily_care	topic_dailycare_008288cd6842	daily_care.topic_dailycare_fc8599d58f4f	ambient	any	none	gentle	0	120	120	1	1	false	true	空调吹久了记得给自己加件衣服；把动作做小一点，照顾自己会更容易开始。	rewritten_topic	legacy:58535;topic:topic_dailycare_008288cd6842	rewritten as cautious general care without claiming user state
v2_technical_topic_frontend_8ce617f5a1b4_5220d87543a1	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_8ce617f5a1b4	self_talk	any	none	dry	1	120	120	1	1	false	true	缓存状态和服务端状态别混成一锅。	rewritten_topic	legacy:15613;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_care_rest_sleep_03fea29e750c	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	休息质量不是意志力考试，环境和节奏都会产生影响。	curated_standalone	legacy:58565;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_daily_care_topic_dailycare_586c71c81237_5c4b24d804d3	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_586c71c81237	ambient	any	none	gentle	0	120	120	1	1	false	true	困得眼睛都睁不开就别硬写代码；先照顾最基础的需要。	rewritten_topic	legacy:58514;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_system_evening_a18d45d87c27	SystemAmbient	system_ambient	system.evening.07	system.evening	system_observe	evening	none	gentle	0	120	120	1	1	false	true	白天的进度先保存，剩下的精力留给真正重要的部分。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_f0712094db1f_0961773f56a2	Networks	technical	topic_networks_eedd4e3db8df	technical.topic_networks_f0712094db1f	self_talk	any	none	dry	1	120	120	1	1	false	true	长连接要有心跳也要处理半开状态。	rewritten_topic	legacy:35127;topic:topic_networks_eedd4e3db8df	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_e23e0e99974c_55918ae88562	DressesHobbies	character_life	standalone_8279ca768612	character_life.topic_dresseshobbies_e23e0e99974c	self_talk	any	none	playful	0	144	144	1	1	false	true	生活里有点自己的小爱好才不容易闷。	rewritten_topic	legacy:72216;topic:standalone_8279ca768612	expanded into distinct standalone character-life situations
v2_technical_topic_cpp_7f6778a14a63_6b6d5d9d4ebf	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_7f6778a14a63	self_talk	any	none	dry	1	120	120	1	1	false	true	容器扩容后旧迭代器可能早失效了。	rewritten_topic	legacy:11715;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_02a119ee109c	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	吃饭不需要同时处理工作，短暂离开屏幕并不会耽误世界。	curated_standalone	legacy:58541;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_0d42351a5645_35e394b0578c	Database	technical	topic_database_6d7708bc4f22	technical.topic_database_0d42351a5645	self_talk	any	none	dry	1	120	120	1	1	false	true	备份必须经过恢复演练，才算真正能够使用。	rewritten_topic	legacy:23404;topic:topic_database_6d7708bc4f22	rewritten as a complete technical observation without reply pressure
v2_care_rest_sleep_b2713138c193	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	睡眠状态长期异常时，专业建议比网上猜测更可靠。	curated_standalone	legacy:58564;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_system_weekend_27e70c9bc6b8	SystemAmbient	system_ambient	system.weekend.09	system.weekend	system_observe	weekend	none	gentle	0	120	120	1	1	false	true	今天的优先级可以由舒服和必要共同决定。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_care_emotional_pacing_dacca3b69b27	EmotionalSupport	emotional_reflection	topic_emotionalsupport_3a6333648763	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	难受没有统一恢复时限，慢一点也不代表停在原地。	curated_standalone	legacy:62429;topic:topic_emotionalsupport_3a6333648763	authored as an explicit standalone context-safe sentence
v2_technical_topic_study_6461a6cd06b3_9885a5e57b20	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_6461a6cd06b3	self_talk	any	none	dry	1	120	120	1	1	false	true	操作系统这章先抓住进程内存和文件。	rewritten_topic	legacy:46815;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_1ea912140454_5f9ceb1fb2e6	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_1ea912140454	self_talk	any	none	dry	1	120	120	1	1	false	true	扩展点要为真实变化留别为想象造。	rewritten_topic	legacy:42903;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_system_afternoon_824e489d309f	SystemAmbient	system_ambient	system.afternoon.01	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	下午的时间容易变黏，把任务切小会更容易推进。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_frontend_40d0c29e52ee_e8506196c10a	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_40d0c29e52ee	self_talk	any	none	dry	1	120	120	1	1	false	true	样式优先级打架别继续堆 important；资源预算写成门禁。	rewritten_topic	legacy:15608;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_4f8fcf59e05f_5de2308db2f1	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_4f8fcf59e05f	self_talk	any	none	dry	1	120	120	1	1	false	true	递归写之前先想终止条件和重复子问题。	rewritten_topic	legacy:27309;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_85ffee2564f0_3c803b2c3f3b	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_85ffee2564f0	self_talk	any	none	dry	1	120	120	1	1	false	true	空指针八成不是突然冒出来的。	rewritten_topic	legacy:19;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_bf7b565507b8_0ad748102230	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_bf7b565507b8	self_talk	any	none	dry	1	120	120	1	1	false	true	上下文切换多了吞吐当然会掉。	rewritten_topic	legacy:31223;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_e23e0e99974c_c5b374349933	DressesHobbies	character_life	topic_dresseshobbies_19e31d03372b	character_life.topic_dresseshobbies_e23e0e99974c	self_talk	any	none	playful	0	144	144	1	1	false	true	生活里有点自己的小爱好才不容易闷；给衣柜留出空位，选择会比堆满时更轻松。	rewritten_topic	legacy:72217;topic:topic_dresseshobbies_19e31d03372b	expanded into distinct standalone character-life situations
v2_technical_topic_algorithms_57ee368b158c_5d275281308a	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_57ee368b158c	self_talk	any	none	dry	1	120	120	1	1	false	true	滑动窗口要写清左右边界。	rewritten_topic	legacy:27312;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_care_eyes_posture_fc395055b2a9	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	窗口亮度接近环境光，眼睛就不用频繁适应两个世界。	curated_standalone	legacy:58552;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_study_39598576d0ea_daeff5487111	Study	growth	topic_study_39598576d0ea	technical.topic_study_39598576d0ea	self_talk	any	none	dry	1	120	120	1	1	false	true	数据结构别光背定义要自己画一遍。	rewritten_topic	legacy:46807;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_f7c03e019598_dc47e04b0cee	Career	career	topic_career_da7dbba721be	technical.topic_career_f7c03e019598	self_talk	any	none	dry	1	120	120	1	1	false	true	面试讲项目要把难点取舍和结果说清。	rewritten_topic	legacy:50727;topic:topic_career_da7dbba721be	rewritten as a complete technical observation without reply pressure
v2_system_winter_c6522494a31f	SystemAmbient	system_ambient	system.winter.01	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历进入冬季，桌面窗口看着也更想靠近一点。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_18db5fccdb24_f10047330323	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_18db5fccdb24	self_talk	any	none	playful	0	144	144	1	1	false	true	练英语的时候读顺一句就很有成就感；把喜欢放进普通日常。	rewritten_topic	legacy:72153;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_character_life_topic_dresseshobbies_e4fc1c0537cb_914621861828	DressesHobbies	character_life	topic_dresseshobbies_19e31d03372b	character_life.topic_dresseshobbies_e4fc1c0537cb	self_talk	any	none	playful	0	144	144	1	1	false	true	学会一个新表达我会忍不住多念几遍；整理过程不必赶，慢慢归位本身就很治愈。	rewritten_topic	legacy:72222;topic:topic_dresseshobbies_19e31d03372b	expanded into distinct standalone character-life situations
v2_technical_topic_algorithms_4ad2f0ec587d_5a441d778afc	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_4ad2f0ec587d	self_talk	any	none	dry	1	120	120	1	1	false	true	动态规划先把状态含义说人话。	rewritten_topic	legacy:27307;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_22303c70630c_1f6f68ff0ae8	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_22303c70630c	self_talk	any	none	dry	1	120	120	1	1	false	true	极端数据也得单独验一遍。	rewritten_topic	legacy:27306;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_2c3d3ce8d32c_52f5dfbd79e5	DressesHobbies	character_life	topic_dresseshobbies_8c174b2ed991	character_life.topic_dresseshobbies_2c3d3ce8d32c	self_talk	any	none	playful	0	144	144	1	1	false	true	偶尔打扮得可爱一点心情会跟着亮；听见喜欢的旋律时，练习也会少一点枯燥。	rewritten_topic	legacy:72170;topic:topic_dresseshobbies_8c174b2ed991	expanded into distinct standalone character-life situations
v2_technical_topic_debugging_4316c37d5360_80693bdd9ae0	Debugging	technical	topic_debugging_85ffee2564f0	technical.topic_debugging_4316c37d5360	self_talk	any	none	dry	1	120	120	1	1	false	true	这次卡死大概率要看线程栈和锁；返回结构要保持稳定。	rewritten_topic	legacy:10;topic:topic_debugging_85ffee2564f0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_0e2c6728c58d_e919d18f525d	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_0e2c6728c58d	self_talk	any	none	dry	1	120	120	1	1	false	true	未定义行为即使暂时能跑，也依然不安全。	rewritten_topic	legacy:11702;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_6461a6cd06b3_6ecc28ec6619	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_6461a6cd06b3	self_talk	any	none	dry	1	120	120	1	1	false	true	操作系统这章先抓住进程内存和文件；关键行为要有测试。	rewritten_topic	legacy:46816;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_1c0d20276055_57bfa60d9550	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_1c0d20276055	self_talk	any	none	playful	0	144	144	1	1	false	true	挑颜色这件事比选框架还让我纠结。	rewritten_topic	legacy:72161;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_easter_egg_egg_standalone_0c441ff4985b_e29a7f7260c9	EasterEgg	easter_egg	egg_standalone_3ffe93bc4ab1	easter_egg.egg_standalone_0c441ff4985b	self_talk	any	none	playful	0	720	720	1	0.1	false	true	小进步不需要发布会，自己知道也有意义。	preserved_easter_egg	legacy:75086;topic:egg_standalone_3ffe93bc4ab1	retained as a safe standalone easter egg
v2_technical_topic_backend_ba36905141e7_49f2889b3659	Backend	technical	topic_backend_b97563d43020	technical.topic_backend_ba36905141e7	self_talk	any	none	dry	1	120	120	1	1	false	true	分布式锁不是加上就万事大吉。	rewritten_topic	legacy:19527;topic:topic_backend_b97563d43020	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_db39808086f4_70de552c045b	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_db39808086f4	self_talk	any	none	dry	1	120	120	1	1	false	true	越界写可能把别处的数据一起弄坏。	rewritten_topic	legacy:11725;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_emotional_reflection_topic_emotionalsupport_0d6125ad0819_a6e06f0a599d	EmotionalSupport	emotional_reflection	topic_emotionalsupport_1e242c76b09c	emotional_reflection.topic_emotionalsupport_0d6125ad0819	self_talk	any	none	gentle	0	120	120	1	1	false	true	失败的提交可以回滚心情也能慢慢恢复；听见身体信号，不乱猜。	rewritten_topic	legacy:62403;topic:topic_emotionalsupport_1e242c76b09c	rewritten as cautious general care without claiming user state
v2_technical_topic_gitdevops_256cd4f4ab67_b8ca31f261f5	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_256cd4f4ab67	self_talk	any	none	dry	1	120	120	1	1	false	true	发布脚本得能重复跑不能靠手速。	rewritten_topic	legacy:39003;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_system_summer_806a7a609316	SystemAmbient	system_ambient	system.summer.01	system.summer	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	日历进入夏季，高温时段把节奏放慢一点很合理。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_easter_egg_egg_standalone_02d6dab43ae8_661094291a43	EasterEgg	easter_egg	egg_standalone_fa9874746df4	easter_egg.egg_standalone_02d6dab43ae8	self_talk	any	none	playful	0	720	720	1	0.1	false	true	死锁现场请按顺序放下执念和互斥量。	preserved_easter_egg	legacy:75077;topic:egg_standalone_fa9874746df4	retained as a safe standalone easter egg
v2_care_emotional_pacing_c58932a89f96	EmotionalSupport	emotional_reflection	topic_emotionalsupport_3a6333648763	care.emotional_pacing	self_talk	any	none	gentle	0	144	144	1	1	false	true	焦虑擅长把未来一次加载完，现实通常只需要处理下一步。	curated_standalone	legacy:62428;topic:topic_emotionalsupport_3a6333648763	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_e886faeacdcb_193100a1e680	Database	technical	topic_database_26b459df52ac	technical.topic_database_e886faeacdcb	self_talk	any	none	dry	1	120	120	1	1	false	true	索引不是越多越好写入也要付代价。	rewritten_topic	legacy:23427;topic:topic_database_26b459df52ac	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_e23e0e99974c_504c543e6936	DressesHobbies	character_life	topic_dresseshobbies_19e31d03372b	character_life.topic_dresseshobbies_e23e0e99974c	self_talk	any	none	playful	0	144	144	1	1	false	true	生活里有点自己的小爱好才不容易闷；学习和爱好轮流换气。	rewritten_topic	legacy:72218;topic:topic_dresseshobbies_19e31d03372b	expanded into distinct standalone character-life situations
v2_care_eyes_posture_d6db5be21eb9	DailyCare	daily_care	topic_dailycare_586c71c81237	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	手腕保持自然角度，长期输入会比悬着用力舒服一些。	curated_standalone	legacy:58553;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
